source_id,derived_from,configuration,beta_deg,alpha_deg,omega_b_over_2V,zero_replicate,dCA_LEX,dCN_LEX,dCm_LEX,dCY_LEX,dCl_LEX,dCn_LEX,derivation,qa_status
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,75,-0.10,,0.067,0.10,0.225,-0.043,-0.0014,0.0019,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,75,-0.05,,0.061,0.14,0.243,-0.036,0.0006,0.0000,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,75,0.00,1,0.061,0.17,0.266,-0.023,0.0041,0.0032,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,75,0.00,2,0.064,0.17,0.261,-0.024,-0.0040,0.0037,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,75,0.05,,0.054,0.14,0.249,-0.018,0.0039,0.0025,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,75,0.10,,0.056,0.15,0.227,-0.014,0.0034,0.0015,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,75,0.20,,0.061,0.17,0.208,-0.005,0.0040,0.0034,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,75,0.30,,0.052,0.24,0.205,-0.006,0.0028,0.0054,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,75,0.40,,0.037,0.22,0.211,0.018,0.0007,0.0111,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,80,-0.40,,0.052,0.09,0.235,-0.023,0.0053,0.0101,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,80,-0.30,,0.060,0.13,0.235,-0.031,0.0008,0.0139,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,80,-0.20,,0.065,0.09,0.218,-0.052,-0.0013,0.0079,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,80,-0.10,,0.067,0.05,0.218,-0.048,0.0000,0.0044,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,80,-0.05,,0.064,0.07,0.237,-0.055,0.0012,0.0008,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,80,0.00,1,0.062,0.13,0.245,-0.030,0.0028,0.0000,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,80,0.00,2,0.053,0.18,0.253,-0.012,-0.0022,0.0025,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,80,0.05,,0.048,0.21,0.249,0.014,0.0026,0.0015,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,80,0.10,,0.051,0.20,0.228,0.003,0.0024,-0.0042,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,80,0.20,,0.050,0.23,0.217,0.006,0.0019,-0.0067,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,80,0.30,,0.045,0.24,0.249,-0.003,0.0019,-0.0047,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,80,0.40,,0.040,0.14,0.259,-0.005,0.0010,-0.0023,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,85,-0.40,,0.052,0.09,0.233,-0.061,0.0008,0.0035,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,85,-0.30,,0.063,0.12,0.236,-0.058,-0.0030,0.0043,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,85,-0.20,,0.062,0.10,0.236,-0.073,-0.0023,0.0028,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,85,-0.10,,0.063,0.10,0.238,-0.055,0.0011,0.0010,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,85,-0.05,,0.060,0.11,0.254,-0.045,0.0008,0.0004,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,85,0.00,1,0.055,0.14,0.259,-0.028,-0.0007,0.0006,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,85,0.00,2,0.051,0.13,0.269,-0.033,0.0022,0.0015,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,85,0.05,,0.051,0.22,0.267,0.002,0.0031,0.0008,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,85,0.10,,0.055,0.19,0.252,-0.005,0.0062,-0.0025,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,85,0.20,,0.048,0.23,0.246,0.022,0.0045,0.0025,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,85,0.30,,0.040,0.24,0.258,0.022,0.0032,0.0021,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,85,0.40,,0.029,0.21,0.250,0.044,-0.0028,0.0057,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,90,-0.40,,0.042,0.24,0.235,-0.049,0.0016,-0.0055,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,90,-0.30,,0.046,0.26,0.242,-0.055,-0.0058,-0.0045,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,90,-0.20,,0.047,0.28,0.227,-0.051,-0.0037,-0.0052,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,90,-0.10,,0.041,0.27,0.242,-0.030,0.0003,-0.0047,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,90,-0.05,,0.037,0.28,0.252,-0.020,0.0000,-0.0065,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,90,0.00,1,0.040,0.24,0.252,-0.002,0.0014,-0.0014,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,90,0.00,2,0.040,0.27,0.249,0.002,0.0022,-0.0076,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,90,0.05,,0.049,0.27,0.250,0.024,0.0052,0.0033,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,90,0.10,,0.043,0.32,0.254,0.052,0.0047,0.0065,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,90,0.20,,0.037,0.36,0.242,0.068,0.0067,0.0086,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,90,0.30,,0.029,0.42,0.253,0.077,0.0071,0.0135,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
NASA_CR_3608_DERIVED_LEX_INCREMENT,CR3608_ROTARY_BODY_WING_LEX_BETA0_V0.1 - CR3608_ROTARY_BODY_WING_BETA0_V0.1,"F-18 LEX incremental contribution from component buildup",0,90,0.40,,0.017,0.40,0.239,0.128,0.0043,0.0168,BODY_WING_LEX_MINUS_BODY_WING,DERIVED_EXACT_ARITHMETIC_FROM_PAGE_IMAGE_CROSSCHECKED_SOURCE_TABLES
